player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Dyson Daniels,1630700,2025-11-04,ATL vs. ORL,W,35.0,8,9,0.889,1,1,1.0,1,2,0.5,1,5,6,6,2,0,3,1,18,25,ORL,HOME,Dyson Daniels
Jakob Poeltl,1627751,2025-11-04,TOR vs. MIL,W,20.0,4,6,0.667,0,0,0.0,0,0,0.0,3,6,9,0,0,0,0,2,8,0,MIL,HOME,Jakob Poeltl
Tyrese Maxey,1630178,2025-11-04,PHI @ CHI,L,39.0,14,26,0.538,6,10,0.6,5,5,1.0,0,5,5,5,1,3,4,2,39,3,CHI,AWAY,Tyrese Maxey
Pat Connaughton,1626192,2025-11-04,CHA @ NOP,L,11.0,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,3,-4,NOP,AWAY,Pat Connaughton
Dalen Terry,1631207,2025-11-04,CHI vs. PHI,W,14.0,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,2,0,2,0,4,2,2,PHI,HOME,Dalen Terry
Myles Turner,1626167,2025-11-04,MIL @ TOR,L,23.0,3,7,0.429,2,4,0.5,2,2,1.0,0,8,8,3,2,1,1,1,10,-11,TOR,AWAY,Myles Turner
Joel Embiid,203954,2025-11-04,PHI @ CHI,L,26.0,7,21,0.333,1,6,0.167,5,6,0.833,2,4,6,2,3,4,3,2,20,1,CHI,AWAY,Joel Embiid
Brandin Podziemski,1641764,2025-11-04,GSW vs. PHX,W,24.0,5,11,0.455,1,6,0.167,2,2,1.0,0,2,2,4,1,0,1,3,13,3,PHX,HOME,Brandin Podziemski
Wendell Carter Jr.,1628976,2025-11-04,ORL @ ATL,L,30.0,4,8,0.5,1,4,0.25,2,2,1.0,3,2,5,1,0,0,0,5,11,-7,ATL,AWAY,Wendell Carter Jr
Brook Lopez,201572,2025-11-04,LAC vs. OKC,L,16.0,4,7,0.571,4,4,1.0,0,0,0.0,1,1,2,0,0,0,2,2,12,-29,OKC,HOME,Brook Lopez
James Harden,201935,2025-11-04,LAC vs. OKC,L,30.0,7,17,0.412,5,9,0.556,6,6,1.0,0,6,6,6,1,0,2,2,25,2,OKC,HOME,James Harden
Luke Kennard,1628379,2025-11-04,ATL vs. ORL,W,20.0,2,5,0.4,0,3,0.0,2,2,1.0,0,1,1,0,3,0,3,1,6,6,ORL,HOME,Luke Kennard
Chris Paul,101108,2025-11-04,LAC vs. OKC,L,11.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,1,2,0,-24,OKC,HOME,Chris Paul
Trayce Jackson-Davis,1631218,2025-11-04,GSW vs. PHX,W,15.0,3,5,0.6,0,0,0.0,1,1,1.0,0,2,2,3,0,0,0,2,7,2,PHX,HOME,Trayce Jackson-Davis
Noah Clowney,1641730,2025-11-03,BKN vs. MIN,L,32.0,5,14,0.357,4,12,0.333,1,2,0.5,2,4,6,1,2,0,2,2,15,-1,MIN,HOME,Noah Clowney
Kris Murray,1631200,2025-11-03,POR vs. LAL,L,23.0,3,5,0.6,0,2,0.0,0,0,0.0,0,0,0,2,1,1,1,0,6,-5,LAL,HOME,Kris Murray
Jaxson Hayes,1629637,2025-11-03,LAL @ POR,W,13.0,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,2,4,-2,POR,AWAY,Jaxson Hayes
Taylor Hendricks,1641707,2025-11-03,UTA @ BOS,W,14.0,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,1,0,0,1,0,2,-15,BOS,AWAY,Taylor Hendricks
Kyle Kuzma,1628398,2025-11-03,MIL @ IND,W,16.0,5,10,0.5,1,3,0.333,4,4,1.0,1,4,5,0,0,0,0,1,15,-6,IND,AWAY,Kyle Kuzma
Amir Coffey,1629599,2025-11-03,MIL @ IND,W,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-4,IND,AWAY,Amir Coffey
Peyton Watson,1631212,2025-11-03,DEN vs. SAC,W,16.0,0,4,0.0,0,3,0.0,0,0,0.0,1,0,1,1,1,0,0,1,0,-2,SAC,HOME,Peyton Watson
Duncan Robinson,1629130,2025-11-03,DET @ MEM,W,40.0,4,10,0.4,3,9,0.333,0,0,0.0,0,4,4,1,0,0,1,2,11,6,MEM,AWAY,Duncan Robinson
Kentavious Caldwell-Pope,203484,2025-11-03,MEM vs. DET,L,25.0,0,4,0.0,0,3,0.0,2,2,1.0,1,3,4,1,1,1,1,0,2,2,DET,HOME,Kentavious Caldwell-Pope
Clint Capela,203991,2025-11-03,HOU vs. DAL,W,11.0,2,4,0.5,0,0,0.0,0,0,0.0,5,3,8,0,0,2,1,1,4,5,DAL,HOME,Clint Capela
Cam Whitmore,1641715,2025-11-03,WAS @ NYK,L,11.0,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,0,2,4,NYK,AWAY,Cam Whitmore
Bam Adebayo,1628389,2025-11-03,MIA @ LAC,W,30.0,10,18,0.556,2,4,0.5,3,5,0.6,0,10,10,4,2,0,2,1,25,2,LAC,AWAY,Bam Adebayo
Dwight Powell,203939,2025-11-03,DAL @ HOU,L,9.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4,0,-6,HOU,AWAY,Dwight Powell
Keon Ellis,1631165,2025-11-03,SAC @ DEN,L,25.0,5,8,0.625,5,8,0.625,0,0,0.0,1,2,3,0,0,0,0,2,15,-12,DEN,AWAY,Keon Ellis
Charles Bassey,1629646,2025-11-03,MEM vs. DET,L,15.0,1,3,0.333,0,0,0.0,1,2,0.5,5,5,10,1,1,1,1,3,3,-8,DET,HOME,Charles Bassey
Kawhi Leonard,202695,2025-11-03,LAC vs. MIA,L,37.0,10,21,0.476,2,8,0.25,5,5,1.0,2,2,4,4,4,2,2,1,27,-7,MIA,HOME,Kawhi Leonard
Josh Minott,1631169,2025-11-03,BOS vs. UTA,L,15.0,1,5,0.2,0,2,0.0,0,0,0.0,3,3,6,2,0,1,0,4,2,6,UTA,HOME,Josh Minott
Derrick White,1628401,2025-11-03,BOS vs. UTA,L,33.0,3,9,0.333,3,8,0.375,1,1,1.0,1,4,5,6,3,2,2,1,10,-8,UTA,HOME,Derrick White
Alperen Sengun,1630578,2025-11-03,HOU vs. DAL,W,40.0,10,20,0.5,0,2,0.0,6,11,0.545,2,9,11,6,1,0,3,5,26,9,DAL,HOME,Alperen Sengun
Zach LaVine,203897,2025-11-03,SAC @ DEN,L,37.0,4,11,0.364,1,5,0.2,6,7,0.857,0,5,5,4,0,0,3,6,15,-14,DEN,AWAY,Zach Lavine
Derrick Jones Jr.,1627884,2025-11-03,LAC vs. MIA,L,27.0,5,6,0.833,1,2,0.5,1,2,0.5,0,3,3,0,1,1,1,2,12,3,MIA,HOME,Derrick Jones Jr
Brook Lopez,201572,2025-11-03,LAC vs. MIA,L,15.0,2,7,0.286,1,6,0.167,0,0,0.0,0,1,1,0,1,0,0,1,5,5,MIA,HOME,Brook Lopez
Jarace Walker,1641716,2025-11-03,IND vs. MIL,L,38.0,7,15,0.467,2,6,0.333,2,4,0.5,1,7,8,5,0,0,2,3,18,-10,MIL,HOME,Jarace Walker
CJ McCollum,203468,2025-11-03,WAS @ NYK,L,22.0,2,9,0.222,1,6,0.167,0,0,0.0,1,0,1,2,0,0,0,0,5,-15,NYK,AWAY,Cj Mccollum
Cameron Johnson,1629661,2025-11-03,DEN vs. SAC,W,30.0,5,12,0.417,0,5,0.0,0,0,0.0,1,2,3,2,1,0,1,2,10,11,SAC,HOME,Cameron Johnson
Simone Fontecchio,1631323,2025-11-03,MIA @ LAC,W,17.0,4,6,0.667,2,4,0.5,1,1,1.0,0,1,1,0,1,0,3,1,11,-2,LAC,AWAY,Simone Fontecchio
Christian Braun,1631128,2025-11-03,DEN vs. SAC,W,31.0,7,10,0.7,1,3,0.333,6,9,0.667,0,4,4,3,0,0,0,3,21,21,SAC,HOME,Christian Braun
Davion Mitchell,1630558,2025-11-03,MIA @ LAC,W,34.0,4,9,0.444,0,2,0.0,0,1,0.0,2,3,5,9,3,0,0,2,8,9,LAC,AWAY,Davion Mitchell
Robert Williams III,1629057,2025-11-03,POR vs. LAL,L,15.0,3,3,1.0,0,0,0.0,0,0,0.0,2,1,3,2,1,0,0,2,6,-4,LAL,HOME,Robert Williams
Ziaire Williams,1630533,2025-11-03,BKN vs. MIN,L,23.0,4,9,0.444,3,7,0.429,3,3,1.0,1,1,2,0,0,1,0,4,14,-19,MIN,HOME,Ziaire Williams
Jrue Holiday,201950,2025-11-03,POR vs. LAL,L,36.0,4,11,0.364,0,6,0.0,0,0,0.0,2,1,3,6,1,0,2,3,8,-9,LAL,HOME,Jrue Holiday
Nicolas Batum,201587,2025-11-03,LAC vs. MIA,L,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,MIA,HOME,Nicolas Batum
Jaren Jackson Jr.,1628991,2025-11-03,MEM vs. DET,L,31.0,8,14,0.571,4,7,0.571,1,1,1.0,1,3,4,1,0,2,1,5,21,-9,DET,HOME,Jaren Jackson Jr
Jalen Duren,1631105,2025-11-03,DET @ MEM,W,34.0,5,11,0.455,0,0,0.0,4,4,1.0,3,6,9,3,1,1,2,2,14,13,MEM,AWAY,Jalen Duren
Nic Claxton,1629651,2025-11-03,BKN vs. MIN,L,30.0,6,6,1.0,0,0,0.0,7,12,0.583,5,3,8,7,0,1,2,1,19,-4,MIN,HOME,Nic Claxton
Marcus Smart,203935,2025-11-03,LAL @ POR,W,32.0,3,11,0.273,1,5,0.2,2,2,1.0,0,2,2,5,4,0,5,5,9,10,POR,AWAY,Marcus Smart
Max Christie,1631108,2025-11-03,DAL @ HOU,L,33.0,6,10,0.6,3,6,0.5,2,4,0.5,0,4,4,6,0,0,1,2,17,-5,HOU,AWAY,Max Christie
Andrew Wiggins,203952,2025-11-03,MIA @ LAC,W,32.0,7,12,0.583,3,5,0.6,0,0,0.0,1,1,2,2,1,1,2,3,17,9,LAC,AWAY,Andrew Wiggins
Vince Williams Jr.,1631246,2025-11-03,MEM vs. DET,L,15.0,0,3,0.0,0,2,0.0,4,4,1.0,1,1,2,2,1,1,1,2,4,-3,DET,HOME,Vince Williams Jr
Jake LaRavia,1631222,2025-11-03,LAL @ POR,W,36.0,5,10,0.5,0,3,0.0,1,2,0.5,1,4,5,6,3,0,1,3,11,14,POR,AWAY,Jake Laravia
Jordan Clarkson,203903,2025-11-03,NYK vs. WAS,W,21.0,5,8,0.625,2,5,0.4,3,3,1.0,0,1,1,2,0,0,1,0,15,17,WAS,HOME,Jordan Clarkson
Landry Shamet,1629013,2025-11-03,NYK vs. WAS,W,25.0,3,8,0.375,2,6,0.333,3,3,1.0,1,4,5,0,0,1,1,0,11,-6,WAS,HOME,Landry Shamet
Norman Powell,1626181,2025-11-03,MIA @ LAC,W,28.0,6,10,0.6,2,3,0.667,7,7,1.0,0,2,2,2,1,0,5,2,21,4,LAC,AWAY,Norman Powell
E.J. Liddell,1630604,2025-11-03,BKN vs. MIN,L,4.0,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,1,MIN,HOME,Ej Liddell
Miles McBride,1630540,2025-11-03,NYK vs. WAS,W,14.0,1,3,0.333,1,2,0.5,0,0,0.0,1,2,3,3,1,0,0,2,3,1,WAS,HOME,Miles Mcbride
Jalen Wilson,1630592,2025-11-03,BKN vs. MIN,L,16.0,1,4,0.25,0,2,0.0,5,7,0.714,0,1,1,1,0,0,0,3,7,-9,MIN,HOME,Jalen Wilson
Cam Thomas,1630560,2025-11-03,BKN vs. MIN,L,35.0,10,24,0.417,1,4,0.25,4,5,0.8,1,1,2,3,2,0,1,3,25,-13,MIN,HOME,Cam Thomas
Jaden McDaniels,1630183,2025-11-03,MIN @ BKN,W,29.0,9,11,0.818,2,3,0.667,2,3,0.667,0,3,3,3,2,1,2,5,22,23,BKN,AWAY,Jaden Mcdaniels
Russell Westbrook,201566,2025-11-03,SAC @ DEN,L,37.0,10,17,0.588,3,6,0.5,3,3,1.0,1,11,12,6,2,0,6,2,26,-5,DEN,AWAY,Russell Westbrook
Domantas Sabonis,1627734,2025-11-03,SAC @ DEN,L,37.0,5,10,0.5,0,0,0.0,3,4,0.75,4,13,17,5,1,0,2,3,13,-14,DEN,AWAY,Domantas Sabonis
Josh Hart,1628404,2025-11-03,NYK vs. WAS,W,26.0,5,7,0.714,2,4,0.5,0,0,0.0,0,10,10,5,0,0,1,2,12,21,WAS,HOME,Josh Hart
Jay Huff,1630643,2025-11-03,IND vs. MIL,L,14.0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,1,2,0,1,0,3,MIL,HOME,Jay Huff
Jonas Valanciunas,202685,2025-11-03,DEN vs. SAC,W,12.0,4,5,0.8,0,1,0.0,0,0,0.0,0,3,3,0,1,2,0,4,8,-12,SAC,HOME,Jonas Valanciunas
Jamal Murray,1627750,2025-11-03,DEN vs. SAC,W,32.0,6,17,0.353,0,5,0.0,3,3,1.0,0,7,7,7,0,1,2,0,15,1,SAC,HOME,Jamal Murray
Malaki Branham,1631103,2025-11-03,WAS @ NYK,L,4.0,2,3,0.667,1,2,0.5,0,2,0.0,0,1,1,0,0,0,0,0,5,4,NYK,AWAY,Malaki Branham
Amen Thompson,1641708,2025-11-03,HOU vs. DAL,W,39.0,11,18,0.611,1,3,0.333,4,7,0.571,3,2,5,4,1,1,3,2,27,3,DAL,HOME,Amen Thompson
Mikal Bridges,1628969,2025-11-03,NYK vs. WAS,W,29.0,4,8,0.5,2,3,0.667,0,0,0.0,0,2,2,4,3,3,0,1,10,21,WAS,HOME,Mikal Bridges
Pascal Siakam,1627783,2025-11-03,IND vs. MIL,L,38.0,11,24,0.458,1,6,0.167,9,12,0.75,2,3,5,8,3,1,3,3,32,-8,MIL,HOME,Pascal Siakam
Isaiah Jackson,1630543,2025-11-03,IND vs. MIL,L,29.0,8,12,0.667,0,0,0.0,5,6,0.833,4,6,10,1,2,1,1,3,21,-7,MIL,HOME,Isaiah Jackson
Josh Okogie,1629006,2025-11-03,HOU vs. DAL,W,25.0,0,5,0.0,0,3,0.0,2,2,1.0,1,2,3,1,2,0,1,1,2,0,DAL,HOME,Josh Okogie
Jeremiah Robinson-Earl,1630526,2025-11-03,IND vs. MIL,L,7.0,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,8,MIL,HOME,Jeremiah Robinson-Earl
Aaron Nesmith,1630174,2025-11-03,IND vs. MIL,L,34.0,5,16,0.313,2,9,0.222,5,6,0.833,3,4,7,1,1,0,1,3,17,-9,MIL,HOME,Aaron Nesmith
Deni Avdija,1630166,2025-11-03,POR vs. LAL,L,36.0,10,20,0.5,3,9,0.333,10,11,0.909,1,5,6,2,1,1,5,2,33,-2,LAL,HOME,Deni Avdija
Marvin Bagley III,1628963,2025-11-03,WAS @ NYK,L,14.0,2,3,0.667,0,1,0.0,2,2,1.0,1,6,7,0,0,0,0,3,6,-10,NYK,AWAY,Marvin Bagley
Ryan Rollins,1631157,2025-11-03,MIL @ IND,W,28.0,4,8,0.5,2,4,0.5,0,1,0.0,0,5,5,7,1,0,7,1,10,-4,IND,AWAY,Ryan Rollins
Daniel Gafford,1629655,2025-11-03,DAL @ HOU,L,25.0,7,9,0.778,0,0,0.0,0,0,0.0,3,1,4,1,2,3,0,1,14,1,HOU,AWAY,Daniel Gafford
Drew Eubanks,1629234,2025-11-03,SAC @ DEN,L,11.0,4,4,1.0,0,0,0.0,2,3,0.667,0,2,2,0,0,0,2,3,10,8,DEN,AWAY,Drew Eubanks
Chris Boucher,1628449,2025-11-03,BOS vs. UTA,L,7.0,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,1,0,0,3,5,2,UTA,HOME,Chris Boucher
Paul Reed,1630194,2025-11-03,DET @ MEM,W,5.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,1,0,-3,MEM,AWAY,Paul Reed
Sam Hauser,1630573,2025-11-03,BOS vs. UTA,L,28.0,1,8,0.125,1,8,0.125,1,2,0.5,0,2,2,1,2,1,1,0,4,-1,UTA,HOME,Sam Hauser
John Collins,1628381,2025-11-03,LAC vs. MIA,L,25.0,5,11,0.455,2,5,0.4,0,1,0.0,0,3,3,0,0,0,1,3,12,2,MIA,HOME,John Collins
Julian Strawther,1631124,2025-11-03,DEN vs. SAC,W,7.0,1,2,0.5,1,1,1.0,1,2,0.5,0,0,0,0,0,0,1,0,4,-4,SAC,HOME,Julian Strawther
Jaylen Clark,1641740,2025-11-03,MIN @ BKN,W,20.0,1,3,0.333,0,1,0.0,0,4,0.0,4,1,5,2,0,0,1,2,2,-1,BKN,AWAY,Jaylen Clark
Neemias Queta,1629674,2025-11-03,BOS vs. UTA,L,26.0,4,4,1.0,0,0,0.0,1,3,0.333,1,7,8,1,2,0,2,2,9,15,UTA,HOME,Neemias Queta
Ben Sheppard,1641767,2025-11-03,IND vs. MIL,L,20.0,2,5,0.4,1,2,0.5,0,0,0.0,0,1,1,2,1,0,0,2,5,9,MIL,HOME,Ben Sheppard
Santi Aldama,1630583,2025-11-03,MEM vs. DET,L,23.0,5,9,0.556,1,3,0.333,0,0,0.0,2,3,5,1,0,0,3,1,11,-14,DET,HOME,Santi Aldama
Tari Eason,1631106,2025-11-03,HOU vs. DAL,W,30.0,6,9,0.667,3,5,0.6,0,0,0.0,0,4,4,2,2,1,1,0,15,8,DAL,HOME,Tari Eason
Bones Hyland,1630538,2025-11-03,MIN @ BKN,W,5.0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-5,BKN,AWAY,Bones Hyland
OG Anunoby,1628384,2025-11-03,NYK vs. WAS,W,32.0,7,13,0.538,2,5,0.4,0,0,0.0,1,5,6,2,5,0,2,1,16,9,WAS,HOME,Og Anunoby
Anthony Gill,1630264,2025-11-03,WAS @ NYK,L,4.0,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,6,NYK,AWAY,Anthony Gill
Taurean Prince,1627752,2025-11-03,MIL @ IND,W,21.0,2,6,0.333,2,4,0.5,0,0,0.0,0,3,3,0,1,0,0,3,6,6,IND,AWAY,Taurean Prince
Isaiah Stewart,1630191,2025-11-03,DET @ MEM,W,34.0,9,18,0.5,2,8,0.25,6,6,1.0,5,9,14,4,0,4,1,1,26,9,MEM,AWAY,Isaiah Stewart
Kevin Durant,201142,2025-11-03,HOU vs. DAL,W,38.0,6,18,0.333,2,8,0.25,7,7,1.0,1,5,6,5,1,1,3,2,21,-1,DAL,HOME,Kevin Durant
Chris Paul,101108,2025-11-03,LAC vs. MIA,L,14.0,1,5,0.2,1,4,0.25,0,0,0.0,1,3,4,4,1,0,2,2,3,6,MIA,HOME,Chris Paul
Ausar Thompson,1641709,2025-11-03,DET @ MEM,W,27.0,4,7,0.571,0,1,0.0,1,6,0.167,1,3,4,1,4,2,2,3,9,10,MEM,AWAY,Ausar Thompson
Cole Anthony,1630175,2025-11-03,MIL @ IND,W,23.0,4,8,0.5,3,4,0.75,0,0,0.0,1,3,4,4,1,0,3,3,11,4,IND,AWAY,Cole Anthony
Day'Ron Sharpe,1630549,2025-11-03,BKN vs. MIN,L,20.0,1,1,1.0,0,0,0.0,1,4,0.25,5,2,7,0,2,1,3,2,3,-18,MIN,HOME,Day'Ron Sharpe
Caleb Martin,1628997,2025-11-03,DAL @ HOU,L,5.0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-5,HOU,AWAY,Caleb Martin
Jaylen Brown,1627759,2025-11-03,BOS vs. UTA,L,38.0,13,28,0.464,0,9,0.0,10,11,0.909,1,1,2,4,2,0,3,3,36,21,UTA,HOME,Jaylen Brown
DeMar DeRozan,201942,2025-11-03,SAC @ DEN,L,36.0,8,17,0.471,0,1,0.0,3,4,0.75,0,3,3,0,1,0,0,2,19,11,DEN,AWAY,Demar Derozan
Toumani Camara,1641739,2025-11-03,POR vs. LAL,L,34.0,5,13,0.385,3,11,0.273,1,2,0.5,2,5,7,2,2,0,3,3,14,-1,LAL,HOME,Toumani Camara
Klay Thompson,202691,2025-11-03,DAL @ HOU,L,18.0,2,9,0.222,1,8,0.125,0,0,0.0,1,2,3,3,0,1,2,1,5,-2,HOU,AWAY,Klay Thompson
Nikola Jovic,1631107,2025-11-03,MIA @ LAC,W,18.0,2,5,0.4,0,1,0.0,3,4,0.75,1,3,4,4,0,0,1,2,7,-18,LAC,AWAY,Nikola Jovic
Svi Mykhailiuk,1629004,2025-11-03,UTA @ BOS,W,29.0,4,12,0.333,1,8,0.125,0,0,0.0,0,6,6,1,0,0,0,0,9,-7,BOS,AWAY,Svi Mykhailiuk
James Harden,201935,2025-11-03,LAC vs. MIA,L,39.0,8,15,0.533,6,10,0.6,7,7,1.0,0,7,7,8,1,0,7,4,29,1,MIA,HOME,James Harden
Tim Hardaway Jr.,203501,2025-11-03,DEN vs. SAC,W,23.0,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,2,1,0,0,1,5,-3,SAC,HOME,Tim Hardaway Jr
Ivica Zubac,1627826,2025-11-03,LAC vs. MIA,L,33.0,4,9,0.444,0,0,0.0,1,2,0.5,5,13,18,3,1,1,3,5,9,-6,MIA,HOME,Ivica Zubac
Aaron Gordon,203932,2025-11-03,DEN vs. SAC,W,30.0,6,11,0.545,3,6,0.5,5,6,0.833,3,4,7,1,1,0,1,2,20,5,SAC,HOME,Aaron Gordon
Gary Trent Jr.,1629018,2025-11-03,MIL @ IND,W,34.0,3,12,0.25,3,10,0.3,2,2,1.0,0,2,2,2,1,0,0,4,11,8,IND,AWAY,Gary Trent Jr
Jaime Jaquez Jr.,1631170,2025-11-03,MIA @ LAC,W,26.0,3,9,0.333,0,2,0.0,0,0,0.0,1,5,6,5,1,0,0,1,6,-1,LAC,AWAY,Jaime Jaquez Jr
Jusuf Nurkic,203994,2025-11-03,UTA @ BOS,W,31.0,5,12,0.417,0,2,0.0,1,2,0.5,4,7,11,4,0,1,3,4,11,1,BOS,AWAY,Jusuf Nurkic
Keyonte George,1641718,2025-11-03,UTA @ BOS,W,38.0,9,16,0.563,2,5,0.4,11,13,0.846,1,4,5,4,1,0,1,2,31,-11,BOS,AWAY,Keyonte George
Jock Landale,1629111,2025-11-03,MEM vs. DET,L,30.0,5,9,0.556,2,3,0.667,1,2,0.5,3,2,5,1,4,0,2,3,13,-2,DET,HOME,Jock Landale
Leonard Miller,1631159,2025-11-03,MIN @ BKN,W,3.0,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-4,BKN,AWAY,Leonard Miller
Jericho Sims,1630579,2025-11-03,MIL @ IND,W,5.0,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,-7,IND,AWAY,Jericho Sims
Jalen Brunson,1628973,2025-11-03,NYK vs. WAS,W,32.0,6,17,0.353,1,5,0.2,3,3,1.0,0,1,1,9,1,0,2,1,16,21,WAS,HOME,Jalen Brunson
Naz Reid,1629675,2025-11-03,MIN @ BKN,W,24.0,7,10,0.7,4,6,0.667,3,3,1.0,1,2,3,2,1,1,1,2,21,14,BKN,AWAY,Naz Reid
Xavier Tillman,1630214,2025-11-03,BOS vs. UTA,L,6.0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,0,0,-10,UTA,HOME,Xavier Tillman
Bilal Coulibaly,1641731,2025-11-03,WAS @ NYK,L,28.0,5,11,0.455,3,5,0.6,2,3,0.667,1,6,7,2,2,0,4,5,15,-13,NYK,AWAY,Bilal Coulibaly
Jae'Sean Tate,1630256,2025-11-03,HOU vs. DAL,W,8.0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-2,DAL,HOME,Jae'Sean Tate
Ja Morant,1629630,2025-11-03,MEM vs. DET,L,35.0,5,16,0.313,0,4,0.0,8,9,0.889,0,5,5,10,1,0,5,2,18,-5,DET,HOME,Ja Morant
Shaedon Sharpe,1631101,2025-11-03,POR vs. LAL,L,28.0,8,17,0.471,1,7,0.143,6,8,0.75,1,6,7,2,3,0,2,2,23,-1,LAL,HOME,Shaedon Sharpe
Rudy Gobert,203497,2025-11-03,MIN @ BKN,W,34.0,6,6,1.0,0,0,0.0,3,6,0.5,4,8,12,1,0,1,3,4,15,27,BKN,AWAY,Rudy Gobert
Dru Smith,1630696,2025-11-03,MIA @ LAC,W,14.0,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,4,0,0,1,1,2,-8,LAC,AWAY,Dru Smith
Luka Garza,1630568,2025-11-03,BOS vs. UTA,L,11.0,0,2,0.0,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,3,2,-12,UTA,HOME,Luka Garza
Jaden Hardy,1630702,2025-11-03,DAL @ HOU,L,8.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,6,HOU,AWAY,Jaden Hardy
Deandre Ayton,1629028,2025-11-03,LAL @ POR,W,31.0,14,19,0.737,0,0,0.0,1,2,0.5,4,6,10,2,0,3,3,5,29,8,POR,AWAY,Deandre Ayton
Kris Dunn,1627739,2025-11-03,LAC vs. MIA,L,23.0,4,6,0.667,2,2,1.0,0,0,0.0,2,1,3,4,3,0,1,3,10,-2,MIA,HOME,Kris Dunn
Aaron Holiday,1628988,2025-11-03,HOU vs. DAL,W,10.0,2,3,0.667,1,2,0.5,1,1,1.0,0,1,1,1,0,0,2,2,6,7,DAL,HOME,Aaron Holiday
Bradley Beal,203078,2025-11-03,LAC vs. MIA,L,20.0,5,8,0.625,2,4,0.5,0,2,0.0,1,0,1,2,1,0,3,3,12,-2,MIA,HOME,Bradley Beal
Myles Turner,1626167,2025-11-03,MIL @ IND,W,32.0,3,7,0.429,2,6,0.333,1,2,0.5,1,6,7,1,0,5,2,3,9,7,IND,AWAY,Myles Turner
Donte DiVincenzo,1628978,2025-11-03,MIN @ BKN,W,30.0,8,17,0.471,6,13,0.462,3,4,0.75,3,6,9,5,0,1,0,4,25,12,BKN,AWAY,Donte Divincenzo
Steven Adams,203500,2025-11-03,HOU vs. DAL,W,23.0,2,3,0.667,0,0,0.0,0,2,0.0,3,6,9,1,2,2,1,3,4,6,DAL,HOME,Steven Adams
Anfernee Simons,1629014,2025-11-03,BOS vs. UTA,L,26.0,5,13,0.385,2,8,0.25,3,3,1.0,0,1,1,2,0,0,0,1,15,-11,UTA,HOME,Anfernee Simons
Terance Mann,1629611,2025-11-03,BKN vs. MIN,L,28.0,3,10,0.3,1,4,0.25,0,0,0.0,2,2,4,5,1,0,1,5,7,-10,MIN,HOME,Terance Mann
Jerami Grant,203924,2025-11-03,POR vs. LAL,L,31.0,6,10,0.6,2,3,0.667,4,7,0.571,1,2,3,4,2,0,4,2,18,-6,LAL,HOME,Jerami Grant
AJ Green,1631260,2025-11-03,MIL @ IND,W,29.0,4,8,0.5,4,8,0.5,1,2,0.5,0,1,1,3,0,0,1,4,13,3,IND,AWAY,Aj Green
P.J. Washington,1629023,2025-11-03,DAL @ HOU,L,36.0,11,20,0.55,1,5,0.2,6,10,0.6,0,12,12,3,2,1,2,3,29,0,HOU,AWAY,Pj Washington
Nick Smith Jr.,1641733,2025-11-03,LAL @ POR,W,27.0,10,15,0.667,5,6,0.833,0,0,0.0,0,1,1,6,1,0,3,0,25,9,POR,AWAY,Nick Smith Jr
Bobby Portis,1626171,2025-11-03,MIL @ IND,W,16.0,3,7,0.429,2,5,0.4,0,0,0.0,1,1,2,1,0,0,2,3,8,-5,IND,AWAY,Bobby Portis
